User_Name,Current_Bank,Card_Type,Grocery,Travelling,Electricity,Internet,EMI,Dining,Entertainment,OTT,Ecommerce,UPI_Transactions,Total_Discount_Earned
User_828,SBI,Travel,3966.72,7604.43,5582.48,2715.2,11642.79,914.9,27884.83,652.5,77.68,11383.47,1767.56
User_829,HDFC,Travel,28797.63,7900.86,2682.74,8850.06,5826.57,7966.65,8620.05,451.98,4979.71,34.76,2945.8
User_830,Axis,Rewards,37979.16,603.67,8981.34,20926.19,6911.47,860.86,8654.83,4248.19,1772.11,19902.18,2803.46
User_831,HDFC,Cashback,18171.57,13083.84,55.82,6186.24,2437.75,26779.54,2125.96,3733.59,8059.85,3386.83,4538.48
User_832,Kotak,Travel,1983.33,1567.3,4360.15,3834.25,2471.75,4996.1,2391.93,9645.37,708.29,3621.52,1609.87
User_833,Amex,Travel,9173.05,1145.28,1975.73,7108.9,495.71,9406.88,7146.02,7364.54,594.79,7123.1,3091.86
User_834,HDFC,Travel,15701.7,10755.25,4238.0,5083.08,4196.77,21060.28,3334.24,26222.13,19099.85,7887.69,7468.07
User_835,Kotak,Rewards,1466.58,15074.23,6850.8,1743.65,3291.97,31723.71,4914.18,25591.77,3902.59,8416.53,7623.97
User_836,HDFC,Cashback,7510.66,1979.02,6411.93,7722.44,8607.73,11103.81,2765.05,6218.01,29608.93,16932.43,5290.31
User_837,Axis,Rewards,28088.12,17573.0,1568.86,31558.59,20536.02,4029.23,1509.61,32957.09,1493.1,1740.37,5367.4
User_838,Amex,Travel,4560.81,3693.57,4573.75,7111.77,3117.45,1842.87,1157.34,2737.78,8621.62,9000.06,2079.73
User_839,Amex,Cashback,35804.62,14548.73,13837.59,18347.74,1.74,4238.65,12599.32,8622.33,1841.02,3409.26,3719.31
User_840,ICICI,Rewards,27449.43,23135.62,458.39,4306.32,1515.45,4884.38,13037.1,22118.53,7395.87,3211.92,8968.58
User_841,Axis,Rewards,6165.75,32661.94,9997.96,2651.01,6961.17,12005.34,4172.02,885.51,9343.66,31518.64,5306.0
User_842,Amex,Travel,13060.94,1155.94,8926.78,4144.19,2087.56,8417.75,9838.43,1437.5,17820.4,10081.5,4029.96
User_843,SBI,Rewards,415.8,13153.89,18339.57,18154.83,27674.81,16635.94,33487.61,5152.87,8913.03,180.66,4731.37
User_844,Kotak,Travel,349.19,990.45,640.33,95.09,7887.84,27.14,4377.69,542.39,7995.58,7338.3,970.11
User_845,SBI,Rewards,2618.34,5838.12,30849.11,7960.25,22864.63,26623.64,1939.19,3098.23,12213.93,16751.56,3994.63
User_846,Kotak,Cashback,463.47,778.23,2494.99,4412.07,2950.54,806.89,2.88,4323.47,12871.69,5071.77,1719.98
User_847,Axis,Rewards,8452.56,9673.75,1985.25,5622.97,2803.28,23209.94,33196.75,10379.66,17541.87,1745.97,8682.71
User_848,ICICI,Rewards,1621.66,749.8,5644.95,3653.67,6189.75,4588.77,12489.81,574.03,244.08,1105.48,4809.55
User_849,SBI,Rewards,14116.99,12159.03,4225.76,33726.3,301.35,6023.39,17875.55,20509.45,7577.02,240.16,5106.42
User_850,HDFC,Travel,15001.44,2727.95,2649.78,1865.15,4928.82,19890.83,18644.38,5113.12,9423.65,13517.88,4945.24
User_851,HDFC,Cashback,33616.91,9028.2,37434.68,3871.0,11404.15,2365.17,2843.48,6736.93,3617.2,1723.29,3396.5
User_852,HDFC,Cashback,1927.75,141.09,5639.9,1673.85,6356.42,7902.56,14237.03,18244.29,60.84,26698.24,4269.63
User_853,Kotak,Rewards,9976.82,794.27,9173.97,79.23,5245.42,2882.36,1132.09,574.87,2930.19,664.78,1441.45
User_854,Axis,Cashback,23389.18,15114.77,897.69,4891.03,4522.19,32826.38,26939.01,6154.84,982.78,29895.14,5495.88
User_855,ICICI,Rewards,17693.61,4501.92,19904.65,2490.82,2981.03,494.87,14393.47,4892.72,2359.2,2390.7,5709.85
User_856,HDFC,Cashback,8340.43,22829.15,24166.07,7278.71,10040.42,469.83,15403.11,7117.36,8093.51,28397.42,4321.94
User_857,HDFC,Travel,1897.13,9059.47,3494.3,2564.45,843.69,18102.17,7018.7,12400.42,16368.12,14314.55,5438.22
User_858,ICICI,Cashback,35764.69,6535.23,2574.93,1638.03,218.01,8867.53,3351.98,353.07,11841.52,18381.01,3053.05
User_859,Axis,Cashback,10572.93,33051.82,8545.98,2181.38,9793.08,7077.43,1848.75,14794.13,4331.12,25397.36,4067.09
User_860,SBI,Rewards,297.59,10230.69,38438.12,4146.77,1301.96,8708.84,24411.53,15799.56,10042.23,3900.7,4206.3
User_861,HDFC,Cashback,5550.53,5355.56,4382.69,33498.47,32601.05,16051.53,10313.5,17954.96,15047.61,8653.09,7796.54
User_862,Axis,Cashback,5291.96,6206.38,3575.67,20608.08,521.0,2535.95,3231.34,101.53,2701.42,1902.67,1396.54
User_863,Axis,Rewards,2668.51,29341.05,1500.62,13316.48,35661.56,172.93,10329.23,2508.22,355.54,4435.86,3780.59
User_864,Axis,Cashback,3167.39,26511.85,2400.59,2824.19,3726.64,4275.81,8516.43,14732.06,30722.63,1091.41,6057.71
User_865,Axis,Rewards,7095.01,5191.39,8393.3,6779.06,7917.21,54193.22,1297.71,35711.53,9149.91,13667.65,9913.92
User_866,ICICI,Cashback,8992.69,4907.67,32457.72,3395.98,7709.89,6139.79,26560.68,6970.05,999.79,17369.73,5846.28
User_867,Kotak,Travel,5406.14,53.01,2785.06,8272.4,4841.32,28014.08,15161.38,3254.52,340.6,13669.47,3416.08
User_868,SBI,Rewards,8638.36,1521.38,23530.86,67.47,897.26,81.96,19514.32,10170.65,6649.05,45906.69,3259.54
User_869,HDFC,Cashback,23286.42,4602.19,6683.6,691.89,12900.05,4539.73,13317.9,2418.66,4535.72,12758.84,2775.65
User_870,Axis,Rewards,8408.89,4167.34,10633.88,32395.4,19585.01,13645.0,1466.35,18627.47,2863.29,24280.36,4907.09
User_871,ICICI,Travel,13809.37,3077.96,4688.81,12249.21,31490.7,5535.0,16110.07,33616.45,18825.05,2346.37,6784.69
User_872,Kotak,Rewards,11387.34,3376.1,5033.44,21767.7,9548.52,5736.01,14641.57,15891.9,22041.6,2560.81,6576.99
User_873,Kotak,Travel,960.91,24349.88,7827.44,6499.09,9631.54,6885.9,6691.53,26749.58,2154.76,57152.38,5233.39
User_874,Kotak,Cashback,1599.02,15340.77,1740.09,502.66,1840.88,4302.95,3837.02,3975.05,3149.21,750.34,1326.64
User_875,HDFC,Rewards,158.95,14263.57,1259.31,3029.03,6884.79,2309.01,5621.73,13552.76,5200.16,24332.69,4174.01
User_876,ICICI,Travel,3055.98,4529.68,3032.41,2938.9,818.35,1418.51,751.06,945.36,15678.2,721.54,2113.31
User_877,Axis,Travel,6010.53,1066.8,10071.13,9813.07,1728.47,2173.17,17739.55,11144.94,7634.85,547.49,2722.09
User_878,Axis,Rewards,1849.53,5299.3,8188.97,3534.28,13532.43,16357.25,3484.5,16257.69,974.47,16206.57,4229.94
User_879,Axis,Rewards,26788.68,4038.2,16750.64,3925.3,4811.45,1790.68,2064.48,566.37,6295.98,9732.22,1930.62
User_880,SBI,Travel,2162.95,3984.32,3813.94,12294.41,37517.11,639.82,13.23,11855.37,4321.36,27478.51,1890.09
User_881,ICICI,Travel,2872.82,1355.8,2161.96,95.56,3469.66,3287.33,3482.03,17064.35,11331.01,824.48,2602.55
User_882,HDFC,Rewards,12434.14,14216.97,32113.25,27459.12,2375.02,20959.78,9574.97,5846.12,859.4,11187.23,8973.75
User_883,Axis,Cashback,18850.42,3980.03,7330.89,1176.09,12765.98,1498.86,24736.2,23061.68,10439.03,2082.81,4370.93
User_884,SBI,Cashback,2602.28,16633.42,3199.2,13207.84,15662.36,6214.51,626.83,666.71,468.89,23596.96,1775.4
User_885,Axis,Cashback,4276.54,7187.21,3435.75,234.21,982.79,5555.14,615.75,4036.7,5101.96,1348.95,1492.38
User_886,Amex,Cashback,9661.49,1239.79,13864.16,4470.85,23693.42,459.2,661.85,8571.04,9785.38,2883.83,1667.44
User_887,SBI,Cashback,162.4,7167.14,7386.34,15893.36,289.07,4718.52,2899.98,2084.97,491.66,4295.56,1446.8
User_888,Amex,Travel,6901.09,9748.99,10612.92,17163.79,3834.39,22269.24,14600.32,2560.14,1263.0,4161.12,8406.85
User_889,Axis,Rewards,1595.83,12288.26,889.1,5568.83,14509.92,237.07,9891.44,4773.23,103.98,2475.34,2447.29
User_890,Kotak,Travel,42896.05,5420.78,5719.98,3623.22,2703.8,2110.93,3065.08,4487.19,1553.14,1855.83,3334.68
User_891,Kotak,Rewards,10388.0,19039.64,3323.5,1993.44,4675.85,22073.67,97.31,11123.52,6367.76,1724.31,5047.88
User_892,Amex,Travel,8351.49,773.3,7716.67,5058.99,2707.74,1508.08,10107.67,6198.88,4083.35,4839.83,2052.7
User_893,ICICI,Travel,5902.83,1682.79,21151.48,2908.38,2798.73,18277.46,3843.13,23429.7,174.08,2602.43,4203.57
User_894,Amex,Rewards,2288.38,20593.69,6964.97,12470.75,3909.88,1842.13,18706.35,20894.83,5316.68,50.33,7502.55
User_895,ICICI,Rewards,4182.51,7184.65,2938.6,921.61,2934.33,3195.03,5351.85,979.62,1812.23,1785.57,2983.53
User_896,Axis,Cashback,15737.14,7390.93,8463.43,1075.41,3182.43,3883.13,1732.46,4399.32,2010.36,6805.37,1562.74
User_897,Axis,Rewards,14986.45,3475.64,8431.92,5359.69,5684.99,2572.57,1472.27,8330.83,1728.87,2364.77,1821.67
User_898,ICICI,Cashback,7123.67,550.73,23947.7,6584.37,9960.38,1679.2,38.02,3152.97,13661.55,1170.41,1912.29
User_899,HDFC,Rewards,2647.59,2316.67,162.86,17090.12,24055.0,11015.21,2411.62,3884.73,7473.37,35701.81,5170.9
User_900,Kotak,Cashback,1535.82,6859.63,3584.19,26226.52,5159.83,67332.88,550.71,1919.73,3557.83,23304.86,5208.2
User_901,Amex,Cashback,20856.58,3942.88,7885.65,2810.06,1236.43,3551.23,1099.49,24388.93,613.98,5397.76,1797.18
User_902,Kotak,Travel,11841.01,1347.51,8834.69,3694.08,30728.51,15665.51,39214.32,417.66,3662.3,2372.41,4577.12
User_903,ICICI,Travel,1990.95,5389.3,16574.61,8965.87,3802.75,3530.36,4608.94,1476.28,7615.32,3430.62,2963.84
User_904,Amex,Travel,2372.07,24202.99,29335.03,9939.41,23095.84,2368.43,10233.49,7565.03,14275.42,687.29,8900.87
User_905,Amex,Rewards,30589.35,29512.88,8750.04,225.91,8109.67,13594.84,11902.85,15370.99,2441.01,15171.48,10546.1
User_906,Amex,Cashback,3424.36,228.68,1020.92,13521.86,18674.19,6676.5,1441.43,1496.9,5147.65,620.52,1952.53
User_907,Kotak,Travel,15057.86,10586.1,19836.34,9412.36,3740.76,3984.5,96.35,5926.64,22875.57,26164.53,3867.07
User_908,ICICI,Travel,7496.35,26728.97,13176.02,13765.8,954.59,2668.43,95.09,13524.53,4535.23,16591.99,7088.99
User_909,Amex,Cashback,3247.62,4414.75,9665.16,12174.59,9942.12,33444.88,2364.53,10031.8,42094.6,1602.94,9204.47
User_910,ICICI,Rewards,22490.2,1384.82,3805.98,7507.24,16253.85,31425.55,8124.8,9239.49,6204.74,6161.33,9185.96
User_911,SBI,Rewards,16036.27,2997.94,7474.83,9066.9,755.91,41163.08,1831.58,15910.52,9391.41,345.57,4677.24
User_912,SBI,Cashback,2926.62,1024.25,510.88,1779.11,1161.96,2783.77,13368.92,3370.52,8693.22,4145.74,1365.72
User_913,Axis,Travel,5896.56,18775.03,3188.61,1275.57,17882.11,8189.19,20341.37,25695.11,509.86,6429.59,5984.58
User_914,HDFC,Travel,956.41,5170.72,2933.35,958.0,12497.07,6197.05,7052.5,4591.77,5346.27,1068.87,2362.42
User_915,HDFC,Travel,11795.64,1518.86,1595.1,7213.48,13003.87,4441.84,9023.03,50797.81,32197.11,9480.26,8501.08
User_916,Amex,Cashback,19306.45,5592.37,35210.45,914.55,6163.62,8738.75,5593.35,2546.08,9679.23,15185.15,3733.04
User_917,Axis,Cashback,18016.86,4067.19,2638.44,16072.23,25343.13,8997.99,10382.8,4939.55,9347.96,1938.85,3354.8
User_918,HDFC,Rewards,8934.87,6261.16,12731.47,5532.66,2890.16,1416.55,8451.94,21484.17,1351.61,1608.4,5365.75
User_919,Amex,Travel,2410.3,23528.29,20875.37,850.55,1198.45,7282.66,10011.03,3424.93,13441.49,9627.94,9230.12
User_920,ICICI,Rewards,7061.88,5762.45,1215.03,27635.06,17601.89,2815.29,3183.65,350.38,3789.92,9459.45,2941.1
User_921,Amex,Rewards,38046.46,3577.65,423.69,332.01,15778.57,17561.96,6037.51,6249.86,6720.93,18472.37,7995.57
User_922,ICICI,Rewards,11503.77,19471.98,2097.58,1469.43,3853.88,1008.7,161.46,14193.34,12657.7,864.15,3673.24
User_923,ICICI,Travel,18235.78,3599.72,7054.97,6319.29,4155.17,21123.47,1725.34,1540.47,8182.4,10192.38,3943.77
User_924,ICICI,Travel,1661.31,1785.85,582.21,8620.96,9.0,7552.33,7249.84,1283.83,4103.18,981.49,2638.83
User_925,Kotak,Cashback,32778.59,6859.4,5539.76,3738.53,598.48,683.19,31709.16,17627.6,16787.75,14817.55,6774.67
User_926,HDFC,Rewards,5485.89,10919.93,8506.26,8453.72,4410.8,13387.23,5363.1,15086.87,4781.57,4263.63,6797.85
User_927,SBI,Rewards,8341.11,17034.41,9165.5,3590.67,5845.21,9157.75,26225.18,2379.12,16907.12,20962.93,3880.37
User_928,Axis,Cashback,29992.44,425.17,30419.21,698.52,14770.01,1002.19,16504.65,465.69,24901.3,8451.8,5063.38
User_929,HDFC,Travel,56.22,1148.34,8.85,1936.12,4695.15,5776.79,10462.75,3378.85,1058.82,9292.1,1902.1
User_930,SBI,Travel,30709.43,4223.29,1836.69,40173.67,8702.54,5246.5,9487.13,20854.45,2595.21,20533.09,5732.8
User_931,Amex,Cashback,5807.9,8855.4,24255.91,2322.93,4997.32,15115.99,998.5,6908.6,7683.36,509.08,3914.99
User_932,Kotak,Cashback,689.1,14583.28,3465.29,1182.56,4954.54,3519.87,11118.96,6122.73,46816.85,45855.82,6093.8
User_933,ICICI,Travel,5362.32,3714.35,2265.53,996.76,12108.04,39354.0,2830.56,3403.05,6814.06,8973.34,5657.91
User_934,Axis,Cashback,15762.73,1194.66,15740.1,12534.78,14540.72,14245.7,6832.62,2551.47,8263.96,34052.25,4313.75
User_935,Kotak,Cashback,694.26,55733.52,841.96,531.55,4910.24,39287.33,4326.91,5947.55,11336.46,275.22,4326.71
User_936,ICICI,Cashback,4468.62,1023.67,134.43,2475.62,3670.29,9111.63,11470.73,3276.84,6103.65,2519.52,3278.48
User_937,Axis,Cashback,4587.83,9950.22,181.29,12681.29,17858.16,5039.65,5877.69,18853.87,14786.34,3362.64,4185.01
User_938,SBI,Travel,33872.54,5796.46,7126.82,3557.49,13002.08,5454.96,18554.77,1559.18,1488.88,2751.83,4134.1
User_939,Kotak,Cashback,6294.7,3589.52,2412.63,11238.06,10912.54,127.79,5327.93,2598.41,3044.17,10108.26,2010.1
User_940,Amex,Rewards,2720.93,14935.24,15322.94,3993.54,5396.03,24743.3,19714.88,5484.74,10491.53,874.86,13827.32
User_941,Amex,Rewards,12854.67,7050.24,12734.74,3090.46,5407.01,10782.5,11755.24,6088.18,4295.41,4180.56,7050.01
User_942,HDFC,Rewards,12868.46,23592.02,15878.34,8768.1,11127.99,46252.77,950.54,11005.25,3332.88,10220.66,13003.09
User_943,ICICI,Travel,5356.3,802.76,12044.42,2584.61,10405.37,16628.73,18923.2,4441.6,8879.69,11992.33,5599.14
User_944,Amex,Travel,6958.05,11462.26,12210.64,7408.23,1281.02,124.16,2392.73,754.31,6124.45,5348.17,3747.41
User_945,Amex,Rewards,1933.45,3826.45,7452.49,3793.1,3935.2,458.88,3469.52,9785.42,16678.43,3607.05,2530.87
User_946,Kotak,Travel,27411.28,154.78,15033.77,7438.7,5264.8,15923.15,26739.75,12143.15,469.31,9193.31,5161.94
User_947,SBI,Travel,4087.08,71.73,2563.43,3263.13,1546.52,4058.21,952.31,1403.84,12097.74,1573.02,1240.27
User_948,Kotak,Travel,3943.81,6184.46,11111.09,11339.6,1946.44,14887.12,123.12,2311.49,11052.6,1569.27,2535.87
User_949,SBI,Cashback,12176.44,7412.66,16670.9,28951.09,14411.26,2939.42,34674.39,3947.56,2086.82,1211.46,4470.12
User_950,Axis,Rewards,4446.54,31768.42,9033.22,712.61,4420.95,22859.34,1129.0,2512.44,18673.69,35162.78,6883.78
User_951,Amex,Travel,21992.05,3131.34,4337.72,9176.88,6620.6,2859.47,6031.19,9804.32,323.26,84.17,2501.5
User_952,HDFC,Cashback,1644.26,2350.36,1901.97,550.96,176.63,5740.27,4612.57,1477.22,1560.08,12913.69,1459.03
User_953,Axis,Rewards,627.64,1021.35,6344.43,5578.77,27015.98,25852.36,13493.95,8222.61,5415.04,3928.88,5575.84
User_954,HDFC,Travel,5502.78,1677.85,304.13,18466.87,2394.27,3716.78,774.33,11533.08,178.2,11419.7,2856.48
User_955,Kotak,Cashback,17836.87,2452.72,11372.75,5110.78,2675.87,26721.92,7043.66,6930.34,2538.11,6583.98,3982.46
User_956,Axis,Rewards,1949.58,351.54,1651.28,5297.2,2602.27,3694.52,587.26,9554.8,1483.66,3038.88,1513.33
User_957,Axis,Rewards,8671.88,19587.87,2195.8,215.68,2548.15,100.31,1216.21,7947.89,15745.28,520.92,3311.53
User_958,Kotak,Cashback,23512.88,24942.96,2555.47,14772.7,5238.04,23030.16,5519.87,12586.97,5807.0,2385.96,5108.44
User_959,Axis,Travel,4222.22,5378.33,210.23,14483.92,4833.17,4220.76,10236.63,6435.63,44410.45,4945.65,5903.53
User_960,Amex,Travel,9456.5,1193.56,2037.55,274.59,2676.14,635.56,1206.39,4350.24,7143.57,1119.91,1114.28
User_961,HDFC,Travel,15078.83,7352.17,1755.53,7170.24,5810.98,4190.74,1049.93,4442.11,622.52,856.94,2026.98
User_962,HDFC,Cashback,20362.56,15394.33,15997.18,6090.62,5491.96,25477.16,5259.54,10473.86,21029.65,1470.16,6757.29
User_963,HDFC,Cashback,5441.43,2180.47,2813.31,1890.21,7794.09,660.69,15556.65,4755.41,10288.4,2622.34,2565.41
User_964,Axis,Travel,497.3,594.95,1699.28,15348.87,4789.05,3858.97,5837.1,2581.26,6778.75,2386.48,1684.62
User_965,ICICI,Cashback,10612.91,275.95,5565.4,46551.15,1158.16,6014.03,4004.24,25696.76,22208.6,2961.79,5198.51
User_966,Axis,Cashback,4935.82,13422.07,393.0,1723.53,13958.35,2873.74,23461.91,726.81,2921.39,78766.39,5494.22
User_967,Axis,Cashback,2210.98,10317.78,14195.33,4138.77,19352.46,10138.0,5402.49,8940.62,9424.91,1983.65,3188.71
User_968,SBI,Travel,1859.02,5516.04,18565.97,8305.9,7568.49,22307.55,10379.34,950.71,2764.37,21721.62,2601.46
User_969,SBI,Cashback,906.71,21010.6,1058.82,6198.88,3238.74,1197.31,2252.27,5272.64,6170.96,502.07,1231.56
User_970,HDFC,Rewards,9292.15,33.91,25610.82,4293.66,4840.88,1831.09,4547.34,15596.43,15405.4,26282.32,5366.93
User_971,ICICI,Rewards,10744.4,24742.22,18926.5,6963.96,6231.85,4416.98,13044.57,50400.91,3388.93,1519.66,11054.89
User_972,Kotak,Cashback,3711.64,2188.31,3748.02,8927.78,6816.13,11721.83,3566.68,5180.89,926.31,653.41,1994.7
User_973,Axis,Cashback,5163.68,6664.34,27166.49,7439.46,28665.11,1861.49,12058.66,15661.15,10643.55,8743.08,4075.01
User_974,Amex,Travel,13511.8,1022.31,14795.27,4189.57,2293.44,15976.34,4433.51,12948.85,2396.05,30.86,4290.04
User_975,Axis,Rewards,11534.15,8704.63,3872.58,6786.22,2403.54,197.41,12364.15,720.33,15569.55,4469.43,3481.24
User_976,Kotak,Travel,945.78,2366.19,18438.88,10292.7,8364.53,8934.54,4383.68,373.63,12578.79,9307.27,2230.29
User_977,Amex,Cashback,3178.6,5364.3,13716.15,11685.6,2537.99,1345.53,9909.1,2447.39,21026.52,1136.84,3415.8
User_978,HDFC,Rewards,13965.11,4041.84,13252.24,3691.6,1558.83,289.56,4154.5,19939.83,2328.37,1972.12,4434.29
User_979,HDFC,Rewards,34663.57,8721.88,859.61,56213.4,3383.81,18053.7,7205.56,1516.68,1152.14,2762.64,8069.24
User_980,Amex,Travel,3354.44,2119.12,2734.86,13344.93,12194.34,6346.86,10901.05,1943.68,2421.51,4800.22,3201.58
User_981,Kotak,Cashback,5269.56,44073.95,17716.01,5876.59,13375.12,3233.35,1086.48,4472.9,5309.39,171.65,2562.07
User_982,SBI,Cashback,1903.2,2755.33,11968.07,5692.57,2223.72,221.61,731.62,2412.97,6664.36,1899.55,1482.03
User_983,Amex,Rewards,12776.46,12266.05,3538.01,6881.7,14425.83,9389.29,172.38,3308.37,1257.48,2137.42,4626.9
User_984,HDFC,Travel,1788.52,2669.31,6913.35,5503.69,1774.39,1292.83,1947.24,5031.21,2279.37,21249.1,1733.76
User_985,HDFC,Travel,18970.22,1388.57,7963.12,17805.75,2557.56,4523.16,26901.48,29094.53,618.18,2474.43,6266.85
User_986,SBI,Rewards,31245.45,7135.23,5615.4,37044.57,7241.02,9624.93,3598.97,4282.36,8026.63,643.44,5773.3
User_987,HDFC,Travel,14061.24,905.76,8479.5,3810.51,1673.43,3736.22,572.66,8617.23,2111.91,2704.55,2118.89
User_988,ICICI,Travel,7839.62,338.69,103.93,19988.69,1177.81,9463.64,4522.56,1683.46,763.05,3762.56,2280.87
User_989,Amex,Cashback,10445.65,7287.07,1429.01,9404.49,7982.26,11790.04,2733.54,6518.61,3989.34,1656.01,3165.85
User_990,Axis,Cashback,2118.5,66.06,514.88,3294.71,1429.14,8974.57,22984.19,15715.96,2859.61,6001.39,3079.68
User_991,HDFC,Travel,11062.78,14560.73,4309.88,7175.37,717.85,5044.1,1731.31,3421.79,6086.66,1798.52,2690.26
User_992,Axis,Rewards,20454.23,4734.03,10500.62,21883.63,1074.9,120.85,13321.5,1424.08,284.53,1143.63,2538.69
User_993,Kotak,Rewards,1054.57,10715.42,3528.94,3606.23,288.02,3813.77,3893.16,3121.52,750.91,1592.46,1584.72
User_994,HDFC,Cashback,25249.87,1056.38,3322.84,10752.55,1333.35,3387.87,743.88,2628.85,1019.65,2363.79,1740.16
User_995,Kotak,Cashback,2738.61,2379.49,554.98,3990.22,3846.7,10825.09,1133.22,4484.02,1807.29,2595.38,1571.43
User_996,ICICI,Cashback,1966.28,6950.43,3957.35,454.15,2633.96,4137.11,11251.5,978.09,7678.6,655.53,3026.66
User_997,Kotak,Rewards,274.17,3853.23,10285.09,9403.01,16042.76,4850.34,671.23,5656.02,9593.4,623.75,2740.18
User_998,HDFC,Travel,6142.34,5986.32,8056.44,4829.27,10592.84,334.32,37722.55,27852.41,29479.99,4890.51,7184.22
User_999,Amex,Travel,2751.6,424.36,2520.31,1464.91,5215.92,4711.65,8016.03,49.6,5497.3,9255.32,2171.37
User_1000,SBI,Rewards,5350.83,5364.33,23416.07,2740.95,2178.02,5288.35,9431.11,14910.02,8776.22,3004.11,3032.97
